id	label	synonyms	namespace
PO_0004538	indeterminate nodule	n&#243dulo indeterminable (Spanish)|無限型根粒 (Japanese)	plant_anatomy
PO_0004539	determinate nodule	n&#243dulo determinado (Spanish)|有限型根粒 (Japanese)	plant_anatomy
PO_0004540	fruit columella	columela del fruto (Spanish)|fruit carpophore|fruit columellae|fruit columellas|果実柱軸 (Japanese)	plant_anatomy
PO_0004542	rhizome	rizoma (Spanish)|rootstock|根茎=root stock (Japanese)	plant_anatomy
PO_0004543	shoot axis tuber	diaspore|shoot axis branch tuber|tub&#233rculo (Spanish)|tuber branch|シュート軸塊茎 (Japanese)	plant_anatomy
PO_0004544	root-borne shoot system	sistema de epiblasto (epiblastema) que nace en la ra&#237z (Spanish)|sucker|sucker shoot|turion|根由来苗条系 (Japanese)	plant_anatomy
PO_0004545	shoot-borne shoot system	branch|sistema de epiblasto (epiblastema) que nace en el epiblasto (epiblastema) (Spanish)|sucker|turion|シュート由来苗条系 (Japanese)	plant_anatomy
PO_0004546	epicormic shoot system	stem sucker|tallo epic&#243rmico (Spanish)|後生枝 (Japanese)	plant_anatomy
PO_0004547	subterranean tuber	tub&#233rculo subterr&#225neo (Spanish)|地下塊茎 (Japanese)	plant_anatomy
PO_0004548	aerial tuber	tub&#233rculo a&#233reo (Spanish)|むかご(珠芽）propagule (Japanese)	plant_anatomy
PO_0004700	anther wall middle layer	capa media (Spanish)|葯壁中間層 (Japanese)	plant_anatomy
PO_0004701	short shoot	brachyblast|bud spur|epiblasto (epiblastema) corto (Spanish)|short-shoot|spur|短枝 (Japanese)	plant_anatomy
PO_0004702	long shoot	epiblasto (epiblastema) largo (Spanish)|長枝 (Japanese)	plant_anatomy
PO_0004703	carpel primordium	carpel primordia|portion of carpel primordium tissue|primordio de carpelo (Spanish)|心皮原基(可視的） (Japanese)	plant_anatomy
PO_0004704	sepal primordium	portion of sepal primordium tissue|primordio de s&#233palo (Spanish)|sepal primordia|がく片原基（可視的）  (Japanese)	plant_anatomy
PO_0004705	stamen primordium	portion of stamen primordium tissue|primordio de estambre (Spanish)|stamen primordia|雄蕊原基（可視的） (Japanese)	plant_anatomy
PO_0004707	fruit dehiscence zone	zona de dehiscencia del fruto (Spanish)|裂開果帯 (Japanese)	plant_anatomy
PO_0004708	scutellar node	nodo escutelar (Spanish)|胚盤節 (Japanese)	plant_anatomy
PO_0004709	axillary bud	yema axilar (Spanish)|腋芽 (Japanese)	plant_anatomy
PO_0004710	axillary flower bud	axillary floral bud|yema de flor axilar (Spanish)|腋花芽 (Japanese)	plant_anatomy
PO_0004711	axillary inflorescence bud	yema de inflorescencia axilar (Spanish)|腋花序芽 (Japanese)	plant_anatomy
PO_0004712	axillary vegetative bud	yema vegetativa axilar (Spanish)|腋枝芽 (Japanese)	plant_anatomy
PO_0004713	terminal bud	yema terminal (Spanish)|頂芽 (Japanese)	plant_anatomy
PO_0004714	terminal flower bud	terminal floral bud|yema floral terminal (Spanish)|頂花芽 (Japanese)	plant_anatomy
PO_0004715	terminal inflorescence bud	yema de inflorescencia terminal (Spanish)|花序頂芽 (Japanese)	plant_anatomy
PO_0004716	terminal vegetative bud	yema vegetativa terminal (Spanish)|栄養成長型頂芽 (Japanese)	plant_anatomy
PO_0004717	long cell	c&#233lula larga (Spanish)|長細胞 (Japanese)	plant_anatomy
PO_0004718	short cell	c&#233lula corta (Spanish)|短細胞 (Japanese)	plant_anatomy
PO_0004719	hilum groove	faboid split|surco del hilium (Spanish)|へそ（種子）溝 (Japanese)	plant_anatomy
PO_0004721	paraclade cortex	cortex (corteza) del paraclado (Spanish)|portion of paraclade cortex tissue|側生分枝皮層 (Japanese)	plant_anatomy
PO_0004722	pedicel cortex	cortex (corteza) del pedicelo (Spanish)|portion of pedicel cortex tissue|小花柄皮層 (Japanese)	plant_anatomy
PO_0004723	sepal vascular system	sistema vascular del s&#233palo (Spanish)|がく片維管系 (Japanese)	plant_anatomy
PO_0004724	hypocotyl-root junction	embryo axis transition zone|Poaceae crown|union del hipoc&#243tile con la ra&#237z (Spanish)|胚軸-根合流点 (Japanese)	plant_anatomy
PO_0004725	abaxial side of leaf primordium	lado abaxial del primordio de hoja (Spanish)|葉原基の裏側、背軸側 (Japanese) 	plant_anatomy
PO_0004726	adaxial side of leaf primordium	lado adaxial del primordio de la hoja (Spanish)|葉原基(可視的）の表側、向軸側 (Japanese)	plant_anatomy
PO_0005001	basal axillary shoot system	basal axillary branch|epiblasto (epiblastema) axilar basal (Spanish)|ratoon|tiller|基底腋枝系 (Japanese) 	plant_anatomy
PO_0005002	cauline axillary shoot	cauline axillary branch|epiblasto (epiblastema) axilar caulinar (Spanish)|茎生腋枝 (Japanese)	plant_anatomy
PO_0005003	shoot axis trichome	branch trichome|eje de tricoma del epiblasto (epiblastema) (Spanish)|stem trichome|シュート軸毛（毛茸、糸状体） (Japanese)	plant_anatomy
PO_0005004	shoot node	nodo del epiblasto (epiblastema) (Spanish)|シュート 節 (Japanese)	plant_anatomy
PO_0005005	shoot internode	internodo del epiblasto (epiblastema) (Spanish)|シュート節間 (Japanese)	plant_anatomy
PO_0005006	articulated laticifer	latic&#237fero articulado (Spanish)|portion of articulated laticifer tissue|連合乳管（有節乳管） (Japanese)	plant_anatomy
PO_0005010	anther septum	anther dissepiment|septo de la antera (Spanish)|葯隔壁 (Japanese)	plant_anatomy
PO_0005011	anther dehiscence zone	zona de dehiscencia de la antera (Spanish)|開葯帯 (Japanese)	plant_anatomy
PO_0005012	pedicel vascular system	sistema vascular del pedicelo (Spanish)|小花柄維管系 (Japanese)	plant_anatomy
PO_0005013	hypocotyl epidermis	epidermis del hipoc&#243tile (Spanish)|胚軸 表皮 (Japanese)	plant_anatomy
PO_0005014	embryo cortex	cortex (corteza) del emrbion (Spanish)|胚皮層 (Japanese)	plant_anatomy
PO_0005015	embryo endodermis	endodermis del embri&#243n (Spanish)|胚内胚葉 (Japanese)	plant_anatomy
PO_0005017	flower vascular system	sistema vascular de la flor (Spanish)|花維管 系 (Japanese)	plant_anatomy
PO_0005018	stamen vascular system	sistema vascular del estambre (Spanish)|雄蕊維管系 (Japanese)	plant_anatomy
PO_0005019	carpel vascular system	sistema vascular del carpelo (Spanish)|心皮維管系 (Japanese)	plant_anatomy
PO_0005020	vascular bundle	haz vascular (Spanish)|vein|維管束 (Japanese)	plant_anatomy
PO_0005021	sepal margin	margen del s&#233palo (Spanish)|がく片縁 (Japanese)	plant_anatomy
PO_0005022	ovary wall	pared del ovario (Spanish)|子房壁 (Japanese)	plant_anatomy
PO_0005023	abaxial epidermis of ovary	epidermis abaxial del ovario (Spanish)|子房の裏側 背軸側の表皮 (Japanese) 	plant_anatomy
PO_0005024	adaxial epidermis of ovary	epidermis adaxial del ovario (Spanish)|子房の表側、向軸側の表皮 (Japanese) 	plant_anatomy
PO_0005025	middle layer of ovary wall	capa media de la pared del ovario (Spanish)|ovary wall middle layer|子房壁の中間層 (Japanese)	plant_anatomy
PO_0005026	root giant cell	c&#233lula gigante de la ra&#237z (Spanish)|根巨大細胞 (Japanese)	plant_anatomy
PO_0005027	root syncytium cell	c&#233lula ??? de la ra&#237z (Spanish)|根融合細胞 (Japanese)	plant_anatomy
PO_0005028	inflorescence vascular system	sistema vascular de inflorescencia (Spanish)|花序維管系 (Japanese)	plant_anatomy
PO_0005029	root primordium	portion of root primordium tissue|primordio de ra&#237z (Spanish)|root primordia|根原基（可視的）  (Japanese)	plant_anatomy
PO_0005039	primary thickening meristem	collar meristem|meristema de engrosamiento primario (Spanish)|meristematic cap|PTM|一次 肥厚（膜）分裂組織 (Japanese)	plant_anatomy
PO_0005040	root pith	m&#233dula de la ra&#237z (Spanish)|根髄 (Japanese)	plant_anatomy
PO_0005041	shoot axis pith	branch pith|m&#233dula del eje del epiblasto (epiblastema) (Spanish)|stem pith|シュート軸髄 (Japanese)	plant_anatomy
PO_0005043	secondary phloem	floema secundario (Spanish)|portion of secondary phloem tissue|二次師部 (Japanese)	plant_anatomy
PO_0005046	periderm	peridermis (Spanish)|portion of periderm tissue|portion of peridermal tissue|周皮 (Japanese)	plant_anatomy
PO_0005047	root periderm	peridermis de la ra&#237z (Spanish)|根周皮 (Japanese)	plant_anatomy
PO_0005048	shoot axis periderm	branch periderm|peridermis del eje del epiblasto (epiblastema) (Spanish)|stem periderm|シュート軸周皮 (Japanese)	plant_anatomy
PO_0005050	phelloderm	felodermis (Spanish)|portion of phelloderm tissue|コルク皮層 (Japanese)	plant_anatomy
PO_0005051	hypodermis	hipodermis (Spanish)|portion of hypodermal tissue|真皮 (Japanese)	plant_anatomy
PO_0005052	plant callus	callo (Spanish)|callus|portion of plant callus tissue|植物カルス (Japanese)	plant_anatomy
PO_0005057	shoot axis hypodermis	branch hypodermis|hipodermis del eje del epiblasto (epiblastema) (Spanish)|stem hypodermis|シュート軸真皮 (Japanese)	plant_anatomy
PO_0005058	shoot axis endodermis	branch endodermis|endodermis de eje del epiblasto (epiblastema) (Spanish)|stem endodermis|シュート軸内胚葉 (Japanese)	plant_anatomy
PO_0005059	root endodermis	endodermis de la ra&#237z (Spanish)|根内皮 (Japanese)	plant_anatomy
PO_0005060	leaf endodermis	endodermis de la hoja (Spanish)|葉内皮 (Japanese)	plant_anatomy
PO_0005352	xylem	portion of xylem tissue|xilema (Spanish)|木質部 (Japanese)	plant_anatomy
PO_0005360	aleurone layer	capa de aleurona (Spanish)|fruit aleurone layer|糊粉粒、アリューロン層 (Japanese)	plant_anatomy
PO_0005415	endosperm parenchyma	par&#233nquima endosp&#233rmico (Spanish)|内胚乳、胚乳柔組織 (Japanese)	plant_anatomy
PO_0005417	phloem	floema (Spanish)|portion of phloem tissue|師部、師管 (Japanese)	plant_anatomy
PO_0005421	parenchyma	par&#233nquima (Spanish)|portion of parenchyma tissue|portion of parenchymatous tissue|柔組織 (Japanese)	plant_anatomy
PO_0005423	collenchyma	col&#233nquima (Spanish)|portion of collenchyma tissue|supporting tissue|厚角組織 (Japanese)	plant_anatomy
PO_0005426	chlorenchyma	clor&#233nquima (Spanish)|portion of chlorenchyma tissue|同化組織、葉緑組織 (Japanese)	plant_anatomy
PO_0005427	sclerenchyma	escler&#233nquima (Spanish)|portion of sclerenchyma tissue|portion of sclerenchymatous tissue|厚膜組織 (Japanese)	plant_anatomy
PO_0005597	cambium	cambium (Spanish)|形成層 (Japanese)	plant_anatomy
PO_0005598	vascular cambium	cambium vascular (Spanish)|維管束形成層 (Japanese)	plant_anatomy
PO_0005599	cork cambium	cambium de corcho (Spanish)|phellogen|コルク形成層 (Japanese)	plant_anatomy
PO_0005645	leaf mesophyll	foliage leaf mesophyll|leaf parenchyma|mes&#243filo de la hoja (Spanish)|葉の葉肉 (Japanese) 	plant_anatomy
PO_0005647	spongy mesophyll	mes&#243filo esponjoso (Spanish)|spongy parenchyma|海綿状葉肉 (Japanese)	plant_anatomy
PO_0005648	palisade mesophyll	mes&#243filo en empalizada (Spanish)|palisade parenchyma|柵状葉肉 (Japanese)	plant_anatomy
PO_0005656	portion of secretory tissue	gland|porci&#243n del tejido secretor (Spanish)|分泌組織の一部 (Japanese)	plant_anatomy
PO_0005660	hydathode	hidatodo (Spanish)|排水組織 (Japanese)	plant_anatomy
PO_0005661	salt gland	gl&#225ndula de sal (Spanish)|塩腺 (Japanese)	plant_anatomy
PO_0005665	resin canal	canal de resina (Spanish)|resin duct|樹脂道 (Japanese)	plant_anatomy
PO_0005669	oil gland	gl&#225ndula aceitosa (Spanish)|oil cavity|油胞、油腺 (Japanese)	plant_anatomy
PO_0005679	epidermis	dermal tissue|epidermal layer|epidermides|epidermis (Spanish)|epidermises|multiseriate epidermis|portion of epidermal tissue|表皮 (Japanese)	plant_anatomy
PO_0005702	aerenchyma	aer&#233nquima (Spanish)|portion of aerenchyma tissue|通気組織 (Japanese)	plant_anatomy
PO_0005708	cortex	cortex (corteza) (Spanish)|portion of cortex tissue|皮層 (Japanese)	plant_anatomy
PO_0005772	exodermis	exodermis (Spanish)|root hypodermis|外皮 (Japanese)	plant_anatomy
PO_0005848	secondary xylem	portion of secondary xylem tissue|wood|xilema secundario (Spanish)|二次木部 (Japanese)	plant_anatomy
PO_0005849	primary xylem	portion of primary xylem tissue|xilema primario (Spanish)|一次木部 (Japanese)	plant_anatomy
PO_0006000	caryopsis hull	pl&#250mula de Poaceae (Spanish)|Poaceae hull|イネ科植物 籾殻、外皮 (Japanese)	plant_anatomy
PO_0006001	phyllome	filoma (Spanish)|フィロム、葉(的）器官 (Japanese)	plant_anatomy
PO_0006002	lower glume	first glume|gluma inferior (Spanish)|lower empty glume|lower rudimentary glume|outer empty glume|outer glume|outer rudimentary glume|第一苞頴(first glume) (Japanese)	plant_anatomy
PO_0006003	scale leaf	cat&#225fila en escama (Spanish)|cataphyll|鱗片葉 (Japanese)	plant_anatomy
PO_0006004	upper glume	gluma superior (Spanish)|inner empty glume|inner glume|inner rudimentary glume|second glume|upper empty glume|upper rudimentary glume|第二苞頴(second glume) (Japanese)	plant_anatomy
PO_0006005	carpel anlagen	esbozo de carpelo (Spanish)|心皮原基 (Japanese)	plant_anatomy
PO_0006006	anther wall primary parietal cell layer	capa primaria de c&#233lulas parietales (Spanish)|pollen sac primary parietal cell layer|葯壁一次側膜細胞層、壁細胞層 (Japanese)	plant_anatomy
PO_0006007	anther wall secondary parietal cell layer	capa secundaria de c&#233lulas parietales (Spanish)|pollen sac secondary parietal cell layer|葯壁二次側膜細胞層、壁細胞層 (Japanese)	plant_anatomy
PO_0006008	anther wall inner secondary parietal cell layer	capa interna secundaria de c&#233lulas parietales (Spanish)|pollen sac inner secondary parietal cell layer|葯壁内二次側膜細胞層 (Japanese)	plant_anatomy
PO_0006009	anther wall outer secondary parietal cell layer	capa externa secundaria de c&#233lulas parietales (Spanish)|pollen sac outer secondary parietal cell layer|葯壁外二次側膜細胞層、壁細胞層 (Japanese)	plant_anatomy
PO_0006010	primary parietal cell	c&#233lula primaria parietal (Spanish)|一次側膜細胞、壁細胞 (Japanese)	plant_anatomy
PO_0006011	lateral leaf vein	vena lateral (Spanish)|側脈 (Japanese)	plant_anatomy
PO_0006012	leaf collar	collar de la hoja (Spanish)|葉頚領（カラー） (Japanese)	plant_anatomy
PO_0006013	juice sac	juice vesicle|ves&#237cula contenedora de jugo (Spanish)|胞のう (Japanese)	plant_anatomy
PO_0006014	male archesporial cell	anther archesporial cell|c&#233lula masculina arquesporial (Spanish)|male archesporial initial|雄性胞原細胞 (Japanese)	plant_anatomy
PO_0006015	female archesporial cell	c&#233lula femenina arquesporial (Spanish)|female archesporial initial|ovule archesporial cell|雌胞原細胞 (Japanese)	plant_anatomy
PO_0006016	leaf epidermis	epidermis de la hoja (Spanish)|foliage leaf epidermis|phyllid epidermis|葉表皮 (Japanese)	plant_anatomy
PO_0006017	helobial endosperm	endosperma helobial (Spanish)|沼生目型胚乳 (Japanese)	plant_anatomy
PO_0006018	leaf adaxial epidermis	epidermis adaxial de la hoja (Spanish)|upper epidermis|葉向軸側表皮 (Japanese)	plant_anatomy
PO_0006019	leaf abaxial epidermis	epidermis abaxial de la hoja (Spanish)|lower epidermis|葉背軸側表皮 (Japanese)	plant_anatomy
PO_0006020	lateral root apical meristem	apical meristem of lateral root|lateral root meristem|meristema apical de la ra&#237z lateral (Spanish)|側根頂端分裂組織 (Japanese)	plant_anatomy
PO_0006021	adventitious root apical meristem	crown root meristem|meristema de la ra&#237z adventicia (Spanish)|seminal root meristem|不定根頂端分裂組織 (Japanese)	plant_anatomy
PO_0006022	bundle sheath extension	extensi&#243n de la vaina vascular (Spanish)|維管束鞘延長部 (Japanese)	plant_anatomy
PO_0006023	bundle sheath	vaina del haz (Spanish)|維管束鞘 (Japanese)	plant_anatomy
PO_0006024	parenchyma sheath	starch sheath|vaina parenquim&#225tica (Spanish)|柔組織 鞘 (Japanese)	plant_anatomy
PO_0006025	mestome sheath	vaina del mestoma (Spanish)|メストム鞘、維管束鞘の内側、維管束鞘延長部 (Japanese)	plant_anatomy
